0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.230000000000000000e+02
0.000000000000000000e+00
8.200000000000000000e+01
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
8.700000000000000000e+01
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
7.600000000000000000e+01
1.100000000000000000e+01
0.000000000000000000e+00
0.000000000000000000e+00
7.600000000000000000e+01
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.020000000000000000e+02
0.000000000000000000e+00
3.700000000000000000e+01
5.900000000000000000e+01
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.270000000000000000e+02
0.000000000000000000e+00
1.400000000000000000e+01
0.000000000000000000e+00
4.000000000000000000e+01
0.000000000000000000e+00
4.200000000000000000e+01
0.000000000000000000e+00
3.300000000000000000e+01
4.700000000000000000e+01
0.000000000000000000e+00
9.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.110000000000000000e+02
0.000000000000000000e+00
9.700000000000000000e+01
0.000000000000000000e+00
2.700000000000000000e+01
0.000000000000000000e+00
6.500000000000000000e+01
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
8.000000000000000000e+01
0.000000000000000000e+00
8.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.270000000000000000e+02
6.400000000000000000e+01
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.000000000000000000e+01
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
